inputUrl,caption,hashtags,commentsCount,url,likesCount,timestamp,videoViewCount,latestCommentsText
https://www.instagram.com/marutisuzukiofficial/,"As you celebrate the harvest of joy, prosperity, and new beginnings, don’t forget to give your car a little love too! 🛠️✨

This Baisakhi, drive into the new season with a ride that’s as refreshed as your festive spirit. Whether it’s a quick check-up or a full service, we’ve got your journey covered.

#Baisakhi #MarutiSuzuki #MarutiSuzukiService","Baisakhi, MarutiSuzuki, MarutiSuzukiService",0,https://www.instagram.com/p/DIYH9ebqf8r/,81,2025-04-13T06:37:26.000Z,886,
https://www.instagram.com/marutisuzukiofficial/,"This World Health Day, don’t just focus on your own health—think about your car’s too! 💪🚗

At Maruti Suzuki Service, we give your car its own balanced diet for a smooth, healthy drive.

Maruti Suzuki Service stands #ByYourSide.

#MarutiSuzukiService #MarutiSuzuki #HealthDay","ByYourSide., MarutiSuzukiService, MarutiSuzuki, HealthDay",3,https://www.instagram.com/p/DIIqeQYKx-g/,132,2025-04-07T06:31:23.000Z,1380,"I love you maruti ❤️ but I can't afford you 😔 || We have been defrauded by maruti Suzuki Nexa showroom in Akshardham - Fair Deal Nexa dealer, we were delivered a faulty car with a gear and transmission issue, it has been a month and a half, car is continuously going from one workshop to another - Vikrant - +919999399202 - the GM of sales and Sumit - +91 98718 88879‬ - Salas associate are involved in the fraud. They have delivered a defective car and have been rolling on since a month that car will be fine."
https://www.instagram.com/marutisuzukiofficial/,"May this harvest season steer you toward prosperity, joy, and success.

#MarutiSuzuki #Arena #Nexa #Festival","MarutiSuzuki, Arena, Nexa, Festival",0,https://www.instagram.com/p/DIWsD61sVjb/,134,2025-04-13T02:30:49.000Z,,
https://www.instagram.com/marutisuzukiofficial/,"Extend your car’s care like never before!

Get up to 6 years of warranty coverage with Maruti Suzuki’s Extended Warranty plans—now with easy EMI options and high-value parts covered.

🛠️ Available online or at your nearest dealership.
🚗 For vehicles sold before 9th July 2024, extended warranty is available up to 5 years / 1,00,000 km.

#MarutiSuzukiService #ExtendedWarranty #ByYourSide #FactfulFridays","MarutiSuzukiService, ExtendedWarranty, ByYourSide, FactfulFridays",4,https://www.instagram.com/p/DITm5aShpVh/,141,2025-04-11T12:31:40.000Z,1645,Waste || @a.t.rayudu Told on 8:40 PM that are you guys crazy? You make your team (CSK) look like you make your @ferrari with Maruti 800 engine. How he should the rights to tell this in national tv??? || 6 years or 5 years ? || 😍😍😍
https://www.instagram.com/marutisuzukiofficial/,"Join our journey on @marutisuzukiofficial as we set out to make more memories!

#MarutiSuzuki #Journey #Memories #Arena #Nexa","MarutiSuzuki, Journey, Memories, Arena, Nexa",3,https://www.instagram.com/p/DIONsK-vwxh/,12648,2025-04-09T10:15:11.000Z,821223,"😮xxxxxxxxxxxxxzcxzxxxxxxzxx""?🔥x || इचठ || 🔥🔥"
https://www.instagram.com/marutisuzukiofficial/,"This Eid, let your journeys shine as bright as the moon. Wishing you and your loved ones joy, peace, and togetherness. Eid Mubarak!

#MarutiSuzuki #EID #Arena #Nexa","MarutiSuzuki, EID, Arena, Nexa",16,https://www.instagram.com/p/DH1KhuUtLKw/,664,2025-03-31T02:30:21.000Z,,❤️❤️❤️ || Eid mubarak ✨🌙 || WagonR 😍🔥 || خير مبارك ❤️ || Eid Mubarak Suzuki touching the heart ❤️ || 🙌🙌❤️ || Eid Mubarak 😍 || Mubarak EID MUBARAK 🥰🙏
https://www.instagram.com/marutisuzukiofficial/,"Book your car service effortlessly through WhatsApp! 📲🚗

Just text “Hi” to 9289311487, follow the simple steps, and schedule your appointment in minutes. ✅

Stay tuned for more useful tips on #FactfulFridays!

#MarutiSuzukiService #MarutiSuzuki #ByYourSide","FactfulFridays!, MarutiSuzukiService, MarutiSuzuki, ByYourSide",6,https://www.instagram.com/p/DIBXfpdKjHF/,233,2025-04-04T12:30:57.000Z,3185,Eeco mei Power steering aa jaye ❤️ || 😍😍
https://www.instagram.com/marutisuzukiofficial/,"We’re all set for a star-studded evening designed to dazzle die-hard fans! Are you ready to be FANtertained at #MarutiSuzukiZCA?

#MarutiSuzuki #ZeeCineAwards #AwardShow #Event #Nexa #Arena","MarutiSuzukiZCA?, MarutiSuzuki, ZeeCineAwards, AwardShow, Event, Nexa, Arena",4,https://www.instagram.com/p/DHxwQOnPHTl/,181,2025-03-30T03:30:10.000Z,2667,Can I also be a part of this? @marutisuzukiofficial
https://www.instagram.com/marutisuzukiofficial/,"Is your car summer ready? At Maruti Suzuki Service, we’ll make sure it is. Bring your car to the nearest service center soon.

Book your appointment today.
T&C Apply
Click the link in bio for bookings.

#MSService #MarutiSuzukiService #MarutiSuzuki #ByYourSide #PeriodicMaintenanceService","MSService, MarutiSuzukiService, MarutiSuzuki, ByYourSide, PeriodicMaintenanceService",4,https://www.instagram.com/p/DID2FPjuOr4/,160,2025-04-05T10:30:11.000Z,,"🔥 || ❤️ || We have been defrauded by maruti Suzuki Nexa showroom in Akshardham - Fair Deal Nexa dealer, we were delivered a faulty car with a gear and transmission issue, it has been a month and a half, car is continuously going from one workshop to another - Vikrant - +919999399202 - the GM of sales and Sumit - +91 98718 88879‬ - Salas associate are involved in the fraud. They have delivered a defective car and have been rolling on since a month that car will be fine."
https://www.instagram.com/marutisuzukiofficial/,"Gear up for a prosperous year! Welcome Ugadi and Gudi Padwa with a car that’s road-ready.

Schedule your car service today with Maruti Suzuki Service.

#Ugadi #GudiPadwa #MarutiSuzuki #MarutiSuzukiService","Ugadi, GudiPadwa, MarutiSuzuki, MarutiSuzukiService",2,https://www.instagram.com/p/DHwT8eaI9GV/,179,2025-03-29T12:30:13.000Z,1854,
